Altium Designer Pick and Place Locations
C:\Users\Public\Documents\Altium\WordStorm\Project Outputs for WordStorm\Pick Place\Pick Place for PCB1.csv

========================================================================================================================
File Design Information:

Date:       08/12/24
Time:       16:06
Revision:   Not in VersionControl
Variant:    No variations
Units used: mm

"Designator","Comment","Layer","Footprint","Center-X(mm)","Center-Y(mm)","Rotation","Description"
"FB1","MPZ1608S221ATA00","TopLayer","0603","43.1552","43.6880","0","220 Ohms @ 100 MHz 1 Power Line Ferrite Bead 0603 (1608 Metric) 2.2A 50mOhm"
"F1","3413.0326.22","TopLayer","1206","69.6220","83.9470","270","7 A 32 V AC 63 V DC Fuse Board Mount (Cartridge Style Excluded) Surface Mount 1206 (3216 Metric)"
"D3","FDLL4148","TopLayer","SOD80","16.4890","5.5012","90","Diode 100 V 200mA Surface Mount SOD-80"
"D2","ESD9X3.3ST5G","TopLayer","SOD923","17.2900","32.0040","180","10.4V Clamp 9.8A (8/20µs) Ipp Tvs Diode Surface Mount SOD-923"
"D1","ESD9X3.3ST5G","TopLayer","SOD923","38.6340","82.3976","180","10.4V Clamp 9.8A (8/20µs) Ipp Tvs Diode Surface Mount SOD-923"
"C53","GRM188R72A104MA35J","TopLayer","0603","48.3622","37.2110","90","0.1 µF ±20% 100V Ceramic Capacitor X7R 0603 (1608 Metric)"
"C52","GRM188R72A104MA35J","TopLayer","0603","43.0282","49.4030","0","0.1 µF ±20% 100V Ceramic Capacitor X7R 0603 (1608 Metric)"
"C51","GRM188R72A104MA35J","TopLayer","0603","43.0282","51.6890","0","0.1 µF ±20% 100V Ceramic Capacitor X7R 0603 (1608 Metric)"
"C50","GRM188R72A104MA35J","TopLayer","0603","47.6002","58.8010","270","0.1 µF ±20% 100V Ceramic Capacitor X7R 0603 (1608 Metric)"
"C49","GRM188R72A104MA35J","TopLayer","0603","60.4272","37.2140","90","0.1 µF ±20% 100V Ceramic Capacitor X7R 0603 (1608 Metric)"
"C48","GRM188R72A104MA35J","TopLayer","0603","64.7452","54.2290","180","0.1 µF ±20% 100V Ceramic Capacitor X7R 0603 (1608 Metric)"
"C47","GRM188R61E225KA12J","TopLayer","0603","58.6492","37.2110","90","2.2 µF ±10% 25V Ceramic Capacitor X5R 0603 (1608 Metric)"
"C46","GRM188R61E225KA12J","TopLayer","0603","64.7452","52.5780","180","2.2 µF ±10% 25V Ceramic Capacitor X5R 0603 (1608 Metric)"
"C45","GRM188R72A104MA35J","TopLayer","0603","39.8532","42.1640","180","0.1 µF ±20% 100V Ceramic Capacitor X7R 0603 (1608 Metric)"
"C44","GRM188D71H105KE01J","TopLayer","0603","39.8532","40.6400","180","1 µF ±10% 50V Ceramic Capacitor X7T 0603 (1608 Metric)"
"C43","GRM188R72A104MA35J","TopLayer","0603","43.1552","40.6400","0","0.1 µF ±20% 100V Ceramic Capacitor X7R 0603 (1608 Metric)"
"C42","GRM188D71H105KE01J","TopLayer","0603","43.1552","42.1640","0","1 µF ±10% 50V Ceramic Capacitor X7T 0603 (1608 Metric)"
"C41","GRM188R72A104MA35J","TopLayer","0603","78.5120","72.3900","0","0.1 µF ±20% 100V Ceramic Capacitor X7R 0603 (1608 Metric)"
"C40","GRM188R72A104MA35J","TopLayer","0603","64.7990","49.5300","0","0.1 µF ±20% 100V Ceramic Capacitor X7R 0603 (1608 Metric)"
"C39","GRM188R72A104MA35J","TopLayer","0603","35.5860","27.1780","180","0.1 µF ±20% 100V Ceramic Capacitor X7R 0603 (1608 Metric)"
"C38","GRM188R72A104MA35J","TopLayer","0603","35.5890","31.7500","180","0.1 µF ±20% 100V Ceramic Capacitor X7R 0603 (1608 Metric)"
"C37","GRM188R72A104MA35J","TopLayer","0603","17.0440","42.4180","180","0.1 µF ±20% 100V Ceramic Capacitor X7R 0603 (1608 Metric)"
